round,val_loss,val_acc,test_loss,test_acc
304,9.6455,0.1824,10.1002,0.1863
305,9.6771,0.1846,10.1945,0.1872
306,9.6399,0.1808,10.1236,0.1868
307,9.6523,0.1830,10.2423,0.1867
308,9.9332,0.1780,10.3979,0.1873
309,9.7393,0.1802,10.3854,0.1858
310,10.0663,0.1816,10.5103,0.1875
311,9.8851,0.1814,10.3381,0.1861
312,10.0188,0.1766,10.4421,0.1888
313,9.8843,0.1840,10.4704,0.1866
314,9.9881,0.1798,10.5593,0.1877
315,9.9913,0.1766,10.4678,0.1876
316,9.9567,0.1800,10.5259,0.1855
317,10.0724,0.1744,10.5127,0.1855
318,9.9576,0.1780,10.4587,0.1862
319,10.0503,0.1830,10.4797,0.1866
320,9.9364,0.1840,10.4545,0.1863
321,9.9401,0.1858,10.4894,0.1854
322,10.0828,0.1810,10.5708,0.1865
323,10.1801,0.1678,10.5991,0.1827
324,10.0743,0.1826,10.5681,0.1895
325,10.1932,0.1806,10.5687,0.1854
326,10.0852,0.1824,10.5681,0.1839
327,10.1174,0.1728,10.5765,0.1841
328,10.1022,0.1794,10.5605,0.1867
329,10.1935,0.1810,10.6803,0.1842
330,10.1141,0.1776,10.6616,0.1868
331,10.2647,0.1808,10.6871,0.1885
332,10.2538,0.1826,10.7039,0.1861
333,10.4211,0.1786,10.8421,0.1846
334,10.4240,0.1806,10.8615,0.1873
335,10.4319,0.1784,10.8238,0.1877
336,10.5212,0.1804,10.9045,0.1869
337,10.4801,0.1776,10.9344,0.1861
338,10.2995,0.1808,10.9301,0.1888
339,10.5719,0.1780,11.0070,0.1891
340,10.4111,0.1826,10.9390,0.1852
341,10.3671,0.1808,10.8689,0.1880
342,10.3951,0.1834,10.9746,0.1876
343,10.3976,0.1780,10.9393,0.1887
344,10.4641,0.1832,10.9880,0.1875
345,10.4496,0.1784,10.9996,0.1872
346,10.5440,0.1864,11.0235,0.1874
347,10.5526,0.1778,11.0592,0.1887
348,10.5095,0.1696,11.0334,0.1851
349,10.6042,0.1796,11.0695,0.1867
350,10.5572,0.1864,11.1415,0.1866
351,10.5640,0.1772,11.0634,0.1890
352,10.5570,0.1810,11.0521,0.1863
353,10.6687,0.1802,11.1152,0.1897
354,10.5341,0.1836,11.1055,0.1913
355,10.6986,0.1784,11.1333,0.1879
356,10.5591,0.1828,11.0441,0.1851
357,10.6633,0.1750,11.1568,0.1873
358,10.5741,0.1722,10.9968,0.1884
359,10.6633,0.1820,11.1669,0.1867
360,10.6204,0.1820,11.2022,0.1896
361,10.7799,0.1770,11.2771,0.1865
362,10.8561,0.1808,11.2193,0.1895
363,10.7898,0.1800,11.2622,0.1857
364,10.7222,0.1814,11.2774,0.1879
365,10.6670,0.1814,11.3190,0.1868
366,10.7936,0.1864,11.3260,0.1881
367,10.8628,0.1794,11.4297,0.1874
368,10.9070,0.1760,11.3385,0.1864
369,10.8529,0.1828,11.3867,0.1895
370,10.7049,0.1854,11.3158,0.1874
371,10.7976,0.1836,11.4233,0.1856
372,10.9385,0.1826,11.4378,0.1849
373,10.7553,0.1796,11.3722,0.1857
374,10.9078,0.1858,11.4487,0.1913
375,10.9951,0.1834,11.4444,0.1849
376,10.9027,0.1772,11.5090,0.1883
377,11.0960,0.1800,11.5072,0.1920
378,11.1015,0.1778,11.4726,0.1888
379,10.9848,0.1802,11.4965,0.1898
380,10.9954,0.1778,11.5170,0.1869
381,11.0341,0.1852,11.5623,0.1874
382,10.9995,0.1840,11.6162,0.1876
383,10.9554,0.1852,11.5473,0.1879
384,11.0302,0.1812,11.5969,0.1903
385,11.1801,0.1796,11.6577,0.1896
386,11.0463,0.1834,11.6383,0.1888
387,11.0973,0.1772,11.6768,0.1876
388,11.0081,0.1834,11.5355,0.1876
389,10.9815,0.1816,11.5739,0.1867
390,11.0739,0.1820,11.6454,0.1912
391,11.1674,0.1778,11.6342,0.1887
392,11.0058,0.1746,11.5729,0.1862
393,11.0494,0.1810,11.6853,0.1881
394,11.1309,0.1812,11.7059,0.1869
395,11.1527,0.1810,11.6903,0.1884
396,11.2279,0.1820,11.7660,0.1886
397,11.1606,0.1836,11.6913,0.1868
398,11.2162,0.1820,11.7225,0.1872
399,11.1940,0.1836,11.6818,0.1859
400,11.0885,0.1778,11.6834,0.1879
401,11.1573,0.1808,11.7259,0.1873
402,11.2137,0.1808,11.7546,0.1873
403,11.2925,0.1840,11.7992,0.1902
404,11.3538,0.1804,11.8541,0.1892
405,11.4650,0.1794,11.9124,0.1911
406,11.3246,0.1804,11.8726,0.1917
407,11.5243,0.1784,11.9681,0.1887
408,11.4849,0.1830,12.0093,0.1895
409,11.4028,0.1806,11.8432,0.1881
410,11.4762,0.1744,11.9722,0.1867
411,11.4402,0.1790,11.9275,0.1856
412,11.3401,0.1796,11.8153,0.1893
413,11.2947,0.1802,11.8594,0.1867
414,11.4668,0.1792,11.9036,0.1892
415,11.4812,0.1792,11.9480,0.1893
416,11.4334,0.1764,11.8936,0.1896
417,11.3889,0.1856,11.9951,0.1886
418,11.3935,0.1788,11.9650,0.1892
419,11.2549,0.1844,11.9342,0.1872
420,11.5294,0.1816,11.9738,0.1902
421,11.4789,0.1780,11.9906,0.1895
422,11.4387,0.1842,11.9765,0.1902
423,11.4187,0.1788,11.9716,0.1892
424,11.4314,0.1852,11.9833,0.1901
425,11.3402,0.1852,11.9684,0.1916
426,11.6723,0.1884,12.1282,0.1903
427,11.5740,0.1802,12.1059,0.1904
428,11.5551,0.1878,12.1536,0.1903
429,11.6710,0.1810,12.1743,0.1904
430,11.5749,0.1826,12.1674,0.1875
431,11.7742,0.1796,12.1746,0.1909
432,11.7459,0.1862,12.1930,0.1897
433,11.6391,0.1816,12.1830,0.1870
434,11.6839,0.1832,12.1769,0.1908
435,11.5610,0.1866,12.1477,0.1917
436,11.7129,0.1800,12.2675,0.1899
437,11.7470,0.1762,12.2474,0.1875
438,11.7054,0.1830,12.2592,0.1864
439,11.7262,0.1816,12.2589,0.1894
440,11.8170,0.1864,12.2898,0.1881
441,11.7344,0.1824,12.2859,0.1886
442,11.7616,0.1836,12.3088,0.1883
443,11.8264,0.1792,12.3540,0.1889
444,11.8619,0.1904,12.3451,0.1887
445,11.8777,0.1764,12.3488,0.1901
446,11.7953,0.1812,12.3668,0.1920
447,11.7901,0.1828,12.3101,0.1919
448,11.8551,0.1824,12.4102,0.1910
449,11.6126,0.1890,12.3999,0.1886
450,11.8641,0.1808,12.3892,0.1905
451,11.8956,0.1836,12.3643,0.1895
452,12.0197,0.1758,12.4084,0.1902
453,12.0032,0.1804,12.4419,0.1899
454,11.8939,0.1816,12.4134,0.1898
455,11.8435,0.1858,12.3898,0.1887
456,11.7774,0.1834,12.3824,0.1874
457,11.8799,0.1802,12.4036,0.1878
458,11.8304,0.1784,12.3590,0.1914
459,11.8256,0.1798,12.4132,0.1897
460,11.8437,0.1800,12.4355,0.1882
461,11.8658,0.1856,12.4007,0.1873
462,11.8908,0.1846,12.4858,0.1892
463,11.9170,0.1776,12.4702,0.1896
464,12.0096,0.1794,12.5078,0.1887
465,11.8784,0.1800,12.5043,0.1885
466,12.0170,0.1786,12.4590,0.1881
467,11.8886,0.1794,12.5343,0.1898
468,12.0079,0.1826,12.4751,0.1872
469,11.8785,0.1816,12.4446,0.1882
470,12.0078,0.1776,12.5331,0.1900
471,12.0081,0.1796,12.5475,0.1902
472,11.9662,0.1804,12.5855,0.1896
473,12.0231,0.1826,12.6285,0.1890
474,12.2259,0.1824,12.6568,0.1898
475,12.1467,0.1790,12.6691,0.1909
476,12.0992,0.1778,12.6572,0.1899
477,12.1568,0.1820,12.6880,0.1890
478,12.0382,0.1830,12.6628,0.1886
479,12.1875,0.1738,12.7157,0.1903
480,12.1981,0.1804,12.7199,0.1888
481,12.1270,0.1758,12.6959,0.1889
482,12.0321,0.1844,12.6953,0.1892
483,12.0935,0.1782,12.6973,0.1888
484,12.1379,0.1778,12.7182,0.1888
485,12.1150,0.1808,12.7411,0.1887
486,12.2725,0.1820,12.8228,0.1897
487,12.4177,0.1818,12.8146,0.1924
488,12.2705,0.1760,12.7760,0.1879
489,12.3225,0.1794,12.8173,0.1916
490,12.1741,0.1812,12.8597,0.1901
491,12.3055,0.1870,12.9104,0.1907
492,12.2927,0.1782,12.8861,0.1901
493,12.4086,0.1780,12.8893,0.1899
494,12.3766,0.1776,12.9466,0.1900
495,12.3570,0.1836,12.9198,0.1894
496,12.3389,0.1802,12.8984,0.1915
497,12.5373,0.1770,12.9700,0.1893
498,12.3344,0.1850,12.9719,0.1904
499,12.3416,0.1854,13.0199,0.1891
500,12.3437,0.1810,13.0054,0.1881
501,12.4051,0.1884,12.9894,0.1887
502,12.3585,0.1854,12.9212,0.1895
503,12.3812,0.1782,12.9548,0.1899
504,12.5559,0.1852,12.9642,0.1907
505,12.3459,0.1828,12.9718,0.1911
506,12.2633,0.1778,12.9126,0.1892
507,12.4323,0.1850,12.9496,0.1895
508,12.5212,0.1820,12.9852,0.1891
509,12.4181,0.1818,13.0097,0.1896
510,12.3719,0.1820,13.0179,0.1898
511,12.4783,0.1800,13.0626,0.1902
512,12.5475,0.1806,13.0889,0.1915
513,12.4925,0.1788,13.0981,0.1886
514,12.4962,0.1828,13.1011,0.1895
515,12.7028,0.1754,13.0901,0.1895
516,12.6039,0.1778,13.1264,0.1902
517,12.5647,0.1806,13.1377,0.1924
518,12.5082,0.1786,13.1183,0.1887
519,12.4902,0.1832,13.0852,0.1915
520,12.5661,0.1828,13.0813,0.1897
521,12.6053,0.1776,13.1275,0.1911
522,12.6704,0.1798,13.1136,0.1906
523,12.5088,0.1864,13.0953,0.1904
524,12.5965,0.1788,13.1121,0.1900
525,12.4709,0.1858,13.1244,0.1889
526,12.5940,0.1850,13.0784,0.1870
527,12.6339,0.1826,13.1247,0.1899
528,12.5914,0.1820,13.0816,0.1891
529,12.7365,0.1740,13.1292,0.1890
530,12.6473,0.1826,13.1429,0.1899
531,12.4570,0.1832,13.1194,0.1912
532,12.6386,0.1812,13.1918,0.1905
533,12.7220,0.1760,13.1907,0.1903
534,12.5689,0.1790,13.1924,0.1898
535,12.4911,0.1824,13.1981,0.1899
536,12.7334,0.1808,13.2236,0.1902
537,12.6144,0.1782,13.2289,0.1901
538,12.6537,0.1772,13.2141,0.1884
539,12.6622,0.1782,13.2733,0.1899
540,12.6529,0.1834,13.2933,0.1890
541,12.7370,0.1790,13.2926,0.1884
542,12.8506,0.1750,13.3502,0.1897
543,12.6900,0.1868,13.3424,0.1898
544,12.8009,0.1808,13.3634,0.1902
545,12.7981,0.1856,13.3524,0.1895
546,12.8181,0.1798,13.3733,0.1896
547,12.7866,0.1816,13.3815,0.1883
548,12.8141,0.1826,13.3845,0.1869
549,12.9119,0.1780,13.4413,0.1891
550,12.9113,0.1776,13.4482,0.1900
551,12.8810,0.1804,13.4087,0.1882
552,12.8568,0.1860,13.4541,0.1894
553,12.8868,0.1828,13.4716,0.1886
554,12.9821,0.1818,13.4745,0.1901
555,12.8313,0.1822,13.4959,0.1892
556,12.8510,0.1860,13.4785,0.1902
557,12.8671,0.1798,13.4902,0.1903
558,12.8626,0.1806,13.5181,0.1888
559,12.8824,0.1798,13.5167,0.1917
560,12.8465,0.1794,13.4842,0.1889
561,12.8349,0.1860,13.4427,0.1899
562,12.8055,0.1840,13.4714,0.1910
563,12.8533,0.1832,13.4800,0.1894
564,12.8703,0.1808,13.4841,0.1894
565,13.0615,0.1864,13.5164,0.1892
566,12.8562,0.1828,13.4955,0.1882
567,12.8851,0.1844,13.5250,0.1900
568,12.9877,0.1886,13.5354,0.1877
569,12.8621,0.1798,13.5065,0.1884
570,13.0115,0.1852,13.5413,0.1895
571,12.9322,0.1876,13.5544,0.1887
572,12.9876,0.1796,13.5482,0.1896
573,13.0374,0.1802,13.5850,0.1890
574,13.0187,0.1742,13.6152,0.1891
575,13.0396,0.1852,13.5922,0.1905
576,13.0577,0.1796,13.6217,0.1901
577,13.0820,0.1840,13.6397,0.1886
578,13.0436,0.1786,13.5848,0.1890
579,12.9640,0.1864,13.6122,0.1902
580,12.9533,0.1866,13.5994,0.1895
581,12.9884,0.1796,13.5959,0.1895
582,13.0303,0.1832,13.6341,0.1865
583,12.8635,0.1796,13.5445,0.1868
584,12.8325,0.1826,13.4629,0.1873
585,12.9714,0.1814,13.5230,0.1880
586,12.8741,0.1818,13.4705,0.1875
587,12.9719,0.1784,13.5267,0.1884
588,13.0350,0.1842,13.5297,0.1890
589,12.9811,0.1850,13.5743,0.1896
590,12.9989,0.1896,13.5698,0.1905
591,12.9662,0.1812,13.5297,0.1913
592,12.9679,0.1782,13.5448,0.1884
593,12.9910,0.1904,13.5658,0.1910
594,13.0709,0.1820,13.5935,0.1904
595,13.0338,0.1792,13.5895,0.1902
596,13.0419,0.1860,13.6166,0.1893
597,13.0106,0.1784,13.6302,0.1899
598,13.0843,0.1814,13.6065,0.1907
599,13.0986,0.1794,13.6044,0.1865
600,12.9693,0.1842,13.5169,0.1897
601,12.9215,0.1826,13.5505,0.1888
602,12.9926,0.1774,13.5601,0.1888
603,12.9597,0.1872,13.5386,0.1905
604,13.0585,0.1830,13.5678,0.1885
605,13.0207,0.1800,13.5713,0.1893
606,13.0735,0.1814,13.5617,0.1889
607,13.0479,0.1874,13.5924,0.1882
608,12.8800,0.1908,13.6041,0.1875
609,13.0131,0.1838,13.6158,0.1873
610,13.0048,0.1842,13.6285,0.1874
611,12.9959,0.1828,13.6045,0.1886
612,13.0970,0.1786,13.6289,0.1878
613,12.9968,0.1780,13.6326,0.1880
614,13.0274,0.1810,13.6500,0.1893
615,13.1016,0.1808,13.6518,0.1889
616,13.0984,0.1820,13.6728,0.1898
617,13.0094,0.1804,13.6828,0.1884
618,13.1794,0.1848,13.6888,0.1893
619,13.1571,0.1832,13.7026,0.1893
620,13.1386,0.1802,13.7212,0.1904
621,13.1596,0.1832,13.7167,0.1874
622,13.2096,0.1798,13.7216,0.1896
623,13.1519,0.1734,13.7404,0.1896
624,13.2099,0.1844,13.7334,0.1901
625,13.3375,0.1744,13.7596,0.1900
626,13.1786,0.1838,13.7516,0.1892
627,13.1902,0.1752,13.7655,0.1893
628,13.1978,0.1784,13.7740,0.1901
629,13.1799,0.1870,13.7847,0.1901
630,13.1123,0.1820,13.7753,0.1884
631,13.2998,0.1788,13.7501,0.1900
632,13.1507,0.1864,13.7552,0.1895
633,13.2034,0.1816,13.7792,0.1900
634,13.2295,0.1808,13.7711,0.1913
635,13.2720,0.1824,13.8109,0.1893
636,13.1958,0.1792,13.8026,0.1900
637,13.3210,0.1750,13.8274,0.1908
638,13.2447,0.1850,13.8245,0.1898
639,13.2379,0.1816,13.7547,0.1880
640,13.0692,0.1826,13.7225,0.1901
641,13.1443,0.1772,13.7483,0.1905
642,13.0697,0.1814,13.7859,0.1909
643,13.2600,0.1800,13.8124,0.1901
644,13.2324,0.1806,13.8237,0.1897
645,13.2906,0.1844,13.8320,0.1892
646,13.2563,0.1852,13.8306,0.1904
647,13.3499,0.1840,13.8550,0.1901
648,13.2947,0.1838,13.8727,0.1902
649,13.1678,0.1822,13.8780,0.1903
650,13.2873,0.1836,13.8600,0.1901
651,13.3045,0.1826,13.8421,0.1896
652,13.4057,0.1808,13.8662,0.1884
653,13.2770,0.1786,13.8820,0.1898
654,13.2612,0.1800,13.8802,0.1906
655,13.4134,0.1818,13.8995,0.1897
656,13.1420,0.1830,13.9135,0.1895
657,13.3529,0.1818,13.9125,0.1889
658,13.4281,0.1872,13.9183,0.1884
659,13.2873,0.1808,13.9232,0.1894
660,13.3082,0.1822,13.9346,0.1891
661,13.3807,0.1812,13.9438,0.1892
662,13.3488,0.1868,13.9596,0.1896
663,13.3201,0.1858,13.9664,0.1901
664,13.3419,0.1776,13.9753,0.1888
665,13.4002,0.1842,13.9831,0.1891
666,13.4662,0.1790,13.9977,0.1898
667,13.3492,0.1806,13.9942,0.1891
668,13.3853,0.1820,14.0124,0.1896
669,13.5235,0.1796,14.0269,0.1894
670,13.5042,0.1790,14.0275,0.1905
671,13.3977,0.1882,14.0218,0.1912
672,13.4209,0.1830,14.0359,0.1913
673,13.5587,0.1756,14.0386,0.1910
674,13.5234,0.1842,14.0323,0.1906
675,13.5567,0.1818,14.0482,0.1904
676,13.4048,0.1878,14.0687,0.1901
677,13.4287,0.1804,14.0365,0.1895
678,13.3734,0.1866,14.0403,0.1901
679,13.4636,0.1790,14.0531,0.1900
680,13.5318,0.1868,14.0472,0.1893
681,13.4317,0.1810,14.0654,0.1902
682,13.4703,0.1796,14.0761,0.1903
683,13.5137,0.1832,14.0844,0.1908
684,13.3397,0.1826,14.0552,0.1907
685,13.4227,0.1830,14.0511,0.1901
686,13.4613,0.1876,14.0595,0.1900
687,13.3862,0.1848,14.0612,0.1907
688,13.5408,0.1822,14.0688,0.1905
689,13.4385,0.1904,14.0792,0.1903
690,13.5317,0.1778,14.0796,0.1906
691,13.5255,0.1818,14.0792,0.1894
692,13.4820,0.1872,14.0782,0.1899
693,13.6489,0.1772,14.1023,0.1914
694,13.5278,0.1848,14.1087,0.1909
695,13.6425,0.1842,14.1158,0.1903
696,13.4923,0.1834,14.1127,0.1895
697,13.6032,0.1776,14.1256,0.1906
698,13.6372,0.1774,14.1449,0.1906
699,13.6266,0.1776,14.1409,0.1893
700,13.5851,0.1832,14.1428,0.1900
701,13.5074,0.1896,14.1537,0.1901
702,13.5840,0.1836,14.1571,0.1901
703,13.7011,0.1828,14.1572,0.1893
704,13.4685,0.1774,14.0550,0.1907
705,13.4419,0.1852,14.0139,0.1890
706,13.4008,0.1816,13.9912,0.1900
707,13.5849,0.1804,14.0156,0.1887
708,13.4911,0.1778,13.9570,0.1886
709,13.5096,0.1762,14.0024,0.1896
710,13.4781,0.1838,13.9919,0.1879
711,13.3386,0.1820,13.9540,0.1876
712,13.4118,0.1814,13.9666,0.1900
713,13.4437,0.1806,13.9468,0.1896
714,13.4232,0.1800,13.9653,0.1895
715,13.3922,0.1814,13.9761,0.1894
716,13.3890,0.1790,13.9945,0.1908
717,13.4649,0.1828,14.0009,0.1894
718,13.3589,0.1810,13.9987,0.1902
719,13.3778,0.1820,14.0057,0.1895
720,13.5058,0.1850,14.0305,0.1893
721,13.5470,0.1830,14.0393,0.1892
722,13.3899,0.1872,14.0066,0.1888
723,13.2704,0.1870,13.9160,0.1891
724,13.3048,0.1792,13.8842,0.1887
725,13.2042,0.1774,13.7792,0.1883
726,13.0224,0.1874,13.6979,0.1901
727,13.0777,0.1790,13.6971,0.1877
728,13.0816,0.1800,13.6792,0.1861
729,13.1150,0.1858,13.7292,0.1880
730,13.1594,0.1806,13.7568,0.1887
731,13.1702,0.1866,13.7889,0.1890
732,13.2062,0.1768,13.8054,0.1891
733,13.3131,0.1822,13.8405,0.1876
734,13.2380,0.1828,13.8240,0.1890
735,13.3196,0.1784,13.8574,0.1886
736,13.3677,0.1802,13.8751,0.1888
737,13.3683,0.1764,13.8895,0.1893
738,13.3471,0.1810,13.9141,0.1894
739,13.3666,0.1814,13.9313,0.1900
740,13.2554,0.1874,13.9390,0.1908
741,13.3331,0.1822,13.9543,0.1907
742,13.3710,0.1834,13.9725,0.1894
743,13.3495,0.1810,13.9665,0.1889
744,13.4609,0.1808,13.9794,0.1897
745,13.4146,0.1824,13.9966,0.1907
746,13.4434,0.1818,14.0090,0.1912
747,13.4911,0.1760,14.0059,0.1907
748,13.3079,0.1854,14.0194,0.1906
749,13.4990,0.1820,14.0163,0.1895
750,13.4261,0.1812,14.0316,0.1889
751,13.4176,0.1858,14.0313,0.1902
752,13.4810,0.1834,14.0460,0.1904
753,13.4153,0.1866,14.0532,0.1908
754,13.5141,0.1846,14.0555,0.1905
755,13.4293,0.1796,14.0684,0.1895
756,13.4509,0.1806,14.0566,0.1901
757,13.4845,0.1792,14.0634,0.1894
758,13.4931,0.1814,14.0687,0.1911
759,13.5006,0.1800,14.0855,0.1904
760,13.6169,0.1806,14.1014,0.1902
761,13.4835,0.1780,14.0942,0.1896
762,13.5495,0.1824,14.0928,0.1898
763,13.5588,0.1788,14.0985,0.1896
764,13.3945,0.1846,14.1111,0.1907
765,13.5759,0.1774,14.1258,0.1901
766,13.5437,0.1786,14.1272,0.1905
767,13.4268,0.1788,14.1240,0.1899
768,13.5826,0.1804,14.1358,0.1905
769,13.5733,0.1876,14.1435,0.1912
770,13.4712,0.1854,14.1372,0.1920
771,13.6960,0.1824,14.1436,0.1909
772,13.5373,0.1814,14.1516,0.1918
773,13.5191,0.1856,14.1598,0.1931
774,13.6151,0.1810,14.1722,0.1913
775,13.5616,0.1790,14.1709,0.1914
776,13.5199,0.1858,14.1709,0.1908
777,13.5964,0.1804,14.1778,0.1908
778,13.6171,0.1784,14.1840,0.1900
779,13.5736,0.1784,14.1746,0.1904
780,13.5613,0.1832,14.1811,0.1902
781,13.5843,0.1830,14.1898,0.1907
782,13.6181,0.1850,14.1914,0.1906
783,13.6674,0.1842,14.2031,0.1920
784,13.5750,0.1878,14.2087,0.1901
785,13.5810,0.1834,14.2142,0.1905
786,13.7957,0.1788,14.2322,0.1909
787,13.6709,0.1836,14.2299,0.1910
788,13.6839,0.1824,14.2343,0.1914
789,13.6824,0.1816,14.2382,0.1911
790,13.6399,0.1796,14.2291,0.1912
791,13.7207,0.1788,14.2385,0.1909
792,13.6791,0.1866,14.2405,0.1909
793,13.6920,0.1840,14.2486,0.1912
794,13.5954,0.1864,14.2578,0.1903
795,13.6507,0.1828,14.2601,0.1916
796,13.6681,0.1868,14.2698,0.1914
797,13.6670,0.1874,14.2683,0.1916
798,13.7342,0.1810,14.2674,0.1909
799,13.7088,0.1828,14.2703,0.1910
800,13.7861,0.1826,14.2852,0.1905
801,13.7925,0.1770,14.2863,0.1920
802,13.7389,0.1800,14.2808,0.1898
803,13.7146,0.1848,14.2841,0.1911
804,13.6665,0.1804,14.2771,0.1903
805,13.6976,0.1836,14.2750,0.1905
806,13.7344,0.1840,14.2785,0.1900
807,13.7100,0.1810,14.2905,0.1898
808,13.7051,0.1832,14.2947,0.1906
809,13.6937,0.1856,14.2997,0.1902
810,13.6120,0.1846,14.3153,0.1905
811,13.6398,0.1888,14.3127,0.1906
812,13.8236,0.1812,14.3146,0.1908
813,13.6829,0.1818,14.2876,0.1897
814,13.7252,0.1844,14.2990,0.1907
815,13.7506,0.1792,14.2975,0.1914
816,13.7562,0.1816,14.3055,0.1907
817,13.6438,0.1820,14.3066,0.1900
818,13.6400,0.1782,14.3232,0.1909
819,13.7534,0.1792,14.3296,0.1906
820,13.7406,0.1806,14.3389,0.1899
821,13.7239,0.1822,14.3254,0.1896
822,13.7398,0.1824,14.3329,0.1904
823,13.8718,0.1838,14.3258,0.1902
824,13.7170,0.1836,14.3339,0.1907
825,13.7603,0.1882,14.3369,0.1908
826,13.6833,0.1852,14.3308,0.1901
827,13.7997,0.1810,14.3366,0.1899
828,13.6456,0.1812,14.3466,0.1898
829,13.7544,0.1846,14.3561,0.1905
830,13.6319,0.1874,14.3559,0.1901
831,13.7910,0.1834,14.3512,0.1906
832,13.7797,0.1814,14.3628,0.1902
833,13.7253,0.1826,14.3562,0.1904
834,13.7659,0.1842,14.3634,0.1905
835,13.6877,0.1840,14.3778,0.1906
836,13.8203,0.1760,14.3754,0.1909
837,13.7521,0.1824,14.3735,0.1902
838,13.8848,0.1812,14.3809,0.1906
839,13.7701,0.1834,14.3841,0.1917
840,13.6132,0.1834,14.3854,0.1909
841,13.7430,0.1824,14.3800,0.1907
842,13.7739,0.1812,14.3858,0.1909
843,13.8412,0.1800,14.3860,0.1901
844,13.7526,0.1830,14.3970,0.1897
845,13.8257,0.1782,14.3986,0.1899
846,13.8604,0.1790,14.3872,0.1888
847,13.8320,0.1802,14.3909,0.1898
848,13.8374,0.1850,14.3924,0.1901
849,13.7986,0.1834,14.3993,0.1895
850,13.8592,0.1824,14.3944,0.1896
851,13.9141,0.1814,14.3990,0.1888
852,13.7838,0.1876,14.3993,0.1896
853,13.7360,0.1836,14.3895,0.1893
854,13.8028,0.1848,14.3926,0.1911
855,13.7714,0.1816,14.3979,0.1909
856,13.7359,0.1842,14.4037,0.1900
857,13.9414,0.1826,14.4089,0.1910
858,13.8706,0.1810,14.4220,0.1900
859,13.7674,0.1882,14.4202,0.1902
860,13.6700,0.1850,14.4193,0.1910
861,13.8799,0.1814,14.4122,0.1894
862,13.7769,0.1796,14.4155,0.1899
863,13.8655,0.1800,14.4247,0.1896
864,13.7705,0.1850,14.4147,0.1894
865,13.8203,0.1830,14.4115,0.1905
866,13.8259,0.1812,14.4205,0.1898
867,13.8066,0.1902,14.4204,0.1909
868,13.8687,0.1810,14.4178,0.1901
869,13.9934,0.1820,14.4250,0.1902
870,13.8698,0.1838,14.4232,0.1902
871,13.7820,0.1832,14.4267,0.1906
872,13.9108,0.1786,14.4341,0.1891
873,13.6982,0.1868,14.4272,0.1900
874,13.7201,0.1912,14.4244,0.1903
875,13.7780,0.1892,14.4277,0.1907
876,13.9130,0.1800,14.4252,0.1901
877,13.8352,0.1840,14.4312,0.1899
878,13.8169,0.1818,14.4299,0.1902
879,13.9474,0.1854,14.4329,0.1906
880,13.8631,0.1832,14.4371,0.1902
881,13.9194,0.1760,14.4477,0.1897
882,13.8606,0.1818,14.4541,0.1909
883,13.8958,0.1846,14.4522,0.1898
884,13.8656,0.1850,14.4563,0.1902
885,13.7885,0.1882,14.4619,0.1903
886,13.8327,0.1866,14.4632,0.1900
887,13.7530,0.1818,14.4690,0.1902
888,13.8644,0.1854,14.4755,0.1893
889,13.8979,0.1848,14.4663,0.1891
890,13.8253,0.1782,14.4634,0.1899
891,13.8825,0.1796,14.4629,0.1903
892,13.8847,0.1860,14.4613,0.1905
893,13.6896,0.1852,14.4605,0.1890
894,13.9412,0.1790,14.4659,0.1895
895,13.7641,0.1820,14.4397,0.1894
896,14.0164,0.1806,14.4498,0.1898
897,13.6982,0.1814,14.4573,0.1898
898,14.0132,0.1844,14.4500,0.1901
899,13.8612,0.1814,14.4506,0.1907
900,13.9852,0.1742,14.4509,0.1904
901,13.7806,0.1770,14.4600,0.1902
902,13.8893,0.1752,14.4539,0.1895
903,13.8622,0.1828,14.4589,0.1905
904,13.7915,0.1872,14.4643,0.1899
905,13.8897,0.1814,14.4743,0.1892
906,13.8026,0.1838,14.4608,0.1890
907,13.8924,0.1812,14.4501,0.1903
908,13.8233,0.1834,14.4496,0.1901
909,13.8232,0.1866,14.4499,0.1891
910,13.7594,0.1814,14.4648,0.1891
911,13.7864,0.1796,14.4435,0.1889
912,13.8959,0.1796,14.4510,0.1880
913,13.9198,0.1792,14.4512,0.1893
914,13.8467,0.1760,14.4534,0.1899
915,13.7401,0.1838,14.4545,0.1908
916,13.8986,0.1854,14.4570,0.1910
917,13.9988,0.1776,14.4551,0.1901
918,13.8271,0.1826,14.4597,0.1899
919,13.8624,0.1838,14.4593,0.1891
920,13.7587,0.1832,14.4605,0.1903
921,13.7763,0.1860,14.4627,0.1902
922,13.9139,0.1816,14.4662,0.1898
923,13.8697,0.1798,14.4556,0.1907
924,13.8221,0.1790,14.4599,0.1904
925,13.8886,0.1766,14.4641,0.1898
926,13.8857,0.1778,14.4651,0.1898
927,13.9337,0.1818,14.4749,0.1897
928,13.8535,0.1812,14.4791,0.1904
929,13.9851,0.1832,14.4743,0.1908
930,14.0307,0.1808,14.4724,0.1908
931,13.8451,0.1920,14.4782,0.1901
932,13.8534,0.1848,14.4865,0.1900
933,13.7053,0.1824,14.4803,0.1890
934,13.8592,0.1800,14.4788,0.1893
935,13.9592,0.1838,14.4773,0.1897
936,13.8637,0.1860,14.4760,0.1898
937,13.9814,0.1820,14.4741,0.1897
938,13.9261,0.1850,14.4707,0.1895
