name,round,val_loss,val_acc,test_loss,test_acc,train_loss,train_acc
shakespeare_non_iid_Nc_10_J_16,4,4.3345,0.1887,4.3346,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,5,4.3275,0.1887,4.3275,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,6,4.3204,0.1887,4.3205,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,7,4.3134,0.1887,4.3135,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,8,4.3064,0.1887,4.3065,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,9,4.2995,0.1887,4.2996,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,10,4.2924,0.1887,4.2925,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,11,4.2853,0.1887,4.2854,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,12,4.2781,0.1887,4.2783,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,13,4.2711,0.1887,4.2712,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,14,4.2640,0.1887,4.2641,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,15,4.2567,0.1887,4.2569,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,16,4.2495,0.1887,4.2497,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,17,4.2424,0.1887,4.2426,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,18,4.2352,0.1887,4.2354,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,19,4.2280,0.1887,4.2282,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,20,4.2207,0.1887,4.2210,0.1878,4.2212,0.1872
shakespeare_non_iid_Nc_10_J_16,21,4.2134,0.1887,4.2137,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,22,4.2059,0.1887,4.2062,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,23,4.1982,0.1887,4.1985,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,24,4.1907,0.1887,4.1910,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,25,4.1831,0.1887,4.1834,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,26,4.1754,0.1887,4.1758,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,27,4.1677,0.1887,4.1681,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,28,4.1600,0.1887,4.1604,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,29,4.1520,0.1887,4.1525,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,30,4.1442,0.1887,4.1447,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,31,4.1363,0.1887,4.1367,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,32,4.1283,0.1887,4.1287,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,33,4.1201,0.1887,4.1205,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,34,4.1116,0.1887,4.1121,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,35,4.1030,0.1887,4.1035,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,36,4.0944,0.1887,4.0950,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,37,4.0857,0.1887,4.0863,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,38,4.0770,0.1887,4.0776,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,39,4.0681,0.1887,4.0687,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,40,4.0591,0.1887,4.0597,0.1878,4.0602,0.1872
shakespeare_non_iid_Nc_10_J_16,41,4.0499,0.1887,4.0506,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,42,4.0405,0.1887,4.0412,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,43,4.0310,0.1887,4.0317,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,44,4.0215,0.1887,4.0222,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,45,4.0119,0.1887,4.0126,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,46,4.0019,0.1887,4.0027,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,47,3.9917,0.1887,3.9925,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,48,3.9815,0.1887,3.9823,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,49,3.9710,0.1887,3.9718,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,50,3.9607,0.1887,3.9615,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,1,4.3578,0.0002,4.3579,0.0002,-1.0000,-1.0000
shakespeare_iid_J_8,2,4.3556,0.0024,4.3557,0.0025,-1.0000,-1.0000
shakespeare_iid_J_8,3,4.3533,0.0224,4.3534,0.0228,-1.0000,-1.0000
shakespeare_iid_J_8,4,4.3511,0.0503,4.3512,0.0505,-1.0000,-1.0000
shakespeare_iid_J_8,5,4.3488,0.0738,4.3489,0.0746,-1.0000,-1.0000
shakespeare_iid_J_8,6,4.3465,0.0871,4.3466,0.0877,-1.0000,-1.0000
shakespeare_iid_J_8,7,4.3442,0.1129,4.3443,0.1135,-1.0000,-1.0000
shakespeare_iid_J_8,8,4.3420,0.1532,4.3421,0.1528,-1.0000,-1.0000
shakespeare_iid_J_8,9,4.3398,0.1823,4.3399,0.1813,-1.0000,-1.0000
shakespeare_iid_J_8,10,4.3375,0.1885,4.3377,0.1875,-1.0000,-1.0000
shakespeare_iid_J_8,11,4.3352,0.1887,4.3354,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,12,4.3330,0.1887,4.3331,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,13,4.3307,0.1887,4.3309,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,14,4.3285,0.1887,4.3286,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,15,4.3262,0.1887,4.3264,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,16,4.3240,0.1887,4.3242,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,17,4.3217,0.1887,4.3219,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,18,4.3195,0.1887,4.3197,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,19,4.3172,0.1887,4.3174,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,20,4.3151,0.1887,4.3152,0.1878,4.3152,0.1872
shakespeare_iid_J_8,21,4.3128,0.1887,4.3130,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,22,4.3106,0.1887,4.3108,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,23,4.3083,0.1887,4.3085,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,24,4.3061,0.1887,4.3063,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,25,4.3038,0.1887,4.3040,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,26,4.3015,0.1887,4.3017,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,27,4.2992,0.1887,4.2994,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,28,4.2970,0.1887,4.2972,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,29,4.2947,0.1887,4.2949,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,30,4.2924,0.1887,4.2926,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,31,4.2901,0.1887,4.2904,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,32,4.2879,0.1887,4.2881,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,33,4.2856,0.1887,4.2858,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,34,4.2833,0.1887,4.2836,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,35,4.2811,0.1887,4.2813,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,36,4.2788,0.1887,4.2791,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,37,4.2766,0.1887,4.2768,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,38,4.2743,0.1887,4.2745,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,39,4.2720,0.1887,4.2723,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,40,4.2697,0.1887,4.2700,0.1878,4.2700,0.1872
shakespeare_iid_J_8,41,4.2674,0.1887,4.2677,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,42,4.2651,0.1887,4.2654,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,43,4.2629,0.1887,4.2632,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,44,4.2606,0.1887,4.2609,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,45,4.2584,0.1887,4.2587,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,46,4.2561,0.1887,4.2564,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,47,4.2538,0.1887,4.2541,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,48,4.2515,0.1887,4.2518,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,49,4.2492,0.1887,4.2495,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,50,4.2469,0.1887,4.2472,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,51,4.2445,0.1887,4.2449,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,52,4.2422,0.1887,4.2425,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,53,4.2400,0.1887,4.2403,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,54,4.2376,0.1887,4.2379,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,55,4.2353,0.1887,4.2356,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,56,4.2330,0.1887,4.2333,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,57,4.2307,0.1887,4.2310,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,58,4.2284,0.1887,4.2288,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,59,4.2260,0.1887,4.2264,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,60,4.2238,0.1887,4.2241,0.1878,4.2242,0.1872
shakespeare_iid_J_8,61,4.2215,0.1887,4.2219,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,62,4.2192,0.1887,4.2195,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,63,4.2168,0.1887,4.2172,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,64,4.2144,0.1887,4.2148,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,65,4.2121,0.1887,4.2125,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,66,4.2097,0.1887,4.2101,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,67,4.2074,0.1887,4.2078,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,68,4.2051,0.1887,4.2055,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,69,4.2027,0.1887,4.2031,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,70,4.2004,0.1887,4.2008,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,71,4.1979,0.1887,4.1983,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,72,4.1956,0.1887,4.1960,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,73,4.1932,0.1887,4.1936,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,74,4.1908,0.1887,4.1913,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,75,4.1884,0.1887,4.1888,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,76,4.1859,0.1887,4.1864,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,77,4.1835,0.1887,4.1840,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,78,4.1810,0.1887,4.1815,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,79,4.1786,0.1887,4.1790,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,80,4.1762,0.1887,4.1766,0.1878,4.1768,0.1872
shakespeare_iid_J_8,81,4.1737,0.1887,4.1742,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,82,4.1714,0.1887,4.1718,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,83,4.1689,0.1887,4.1694,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,84,4.1665,0.1887,4.1670,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,85,4.1640,0.1887,4.1645,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,86,4.1616,0.1887,4.1621,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,87,4.1591,0.1887,4.1596,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,88,4.1567,0.1887,4.1572,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,89,4.1542,0.1887,4.1547,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,90,4.1518,0.1887,4.1523,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,91,4.1493,0.1887,4.1498,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,92,4.1468,0.1887,4.1473,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,93,4.1443,0.1887,4.1448,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,94,4.1418,0.1887,4.1423,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,95,4.1393,0.1887,4.1398,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,96,4.1368,0.1887,4.1373,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,97,4.1343,0.1887,4.1348,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,98,4.1317,0.1887,4.1322,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,99,4.1290,0.1887,4.1296,0.1878,-1.0000,-1.0000
shakespeare_iid_J_8,100,4.1265,0.1887,4.1270,0.1878,4.1272,0.1872
shakespeare_iid_J_16,1,4.3558,0.0852,4.3558,0.0861,-1.0000,-1.0000
shakespeare_iid_J_16,2,4.3487,0.0960,4.3487,0.0969,-1.0000,-1.0000
shakespeare_iid_J_16,3,4.3416,0.1878,4.3416,0.1868,-1.0000,-1.0000
shakespeare_iid_J_16,4,4.3347,0.1887,4.3347,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,5,4.3276,0.1887,4.3276,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,6,4.3206,0.1887,4.3206,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,7,4.3135,0.1887,4.3135,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,8,4.3064,0.1887,4.3065,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,9,4.2995,0.1887,4.2996,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,10,4.2923,0.1887,4.2925,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,11,4.2852,0.1887,4.2853,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,12,4.2781,0.1887,4.2782,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,13,4.2709,0.1887,4.2711,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,14,4.2639,0.1887,4.2640,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,15,4.2567,0.1887,4.2569,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,16,4.2495,0.1887,4.2497,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,17,4.2422,0.1887,4.2424,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,18,4.2350,0.1887,4.2352,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,19,4.2277,0.1887,4.2280,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,20,4.2205,0.1887,4.2208,0.1878,4.2210,0.1872
shakespeare_iid_J_16,21,4.2131,0.1887,4.2134,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,22,4.2057,0.1887,4.2060,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,23,4.1983,0.1887,4.1986,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,24,4.1907,0.1887,4.1911,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,25,4.1831,0.1887,4.1834,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,26,4.1753,0.1887,4.1757,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,27,4.1675,0.1887,4.1678,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,28,4.1596,0.1887,4.1600,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,29,4.1516,0.1887,4.1520,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,30,4.1436,0.1887,4.1440,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,31,4.1355,0.1887,4.1360,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,32,4.1273,0.1887,4.1278,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,33,4.1191,0.1887,4.1195,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,34,4.1107,0.1887,4.1112,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,35,4.1024,0.1887,4.1029,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,36,4.0938,0.1887,4.0944,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,37,4.0852,0.1887,4.0857,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,38,4.0764,0.1887,4.0770,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,39,4.0674,0.1887,4.0679,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,40,4.0582,0.1887,4.0588,0.1878,4.0593,0.1872
shakespeare_iid_J_16,41,4.0488,0.1887,4.0495,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,42,4.0395,0.1887,4.0402,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,43,4.0301,0.1887,4.0308,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,44,4.0203,0.1887,4.0210,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,45,4.0108,0.1887,4.0115,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,46,4.0006,0.1887,4.0014,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,47,3.9904,0.1887,3.9912,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,48,3.9801,0.1887,3.9809,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,49,3.9697,0.1887,3.9705,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16,50,3.9586,0.1887,3.9594,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,1,4.3572,0.1652,4.3571,0.1648,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,2,4.3501,0.1887,4.3501,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,3,4.3430,0.1887,4.3430,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,4,4.3361,0.1887,4.3361,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,5,4.3291,0.1887,4.3291,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,6,4.3221,0.1887,4.3221,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,7,4.3151,0.1887,4.3151,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,8,4.3081,0.1887,4.3081,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,9,4.3012,0.1887,4.3012,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,10,4.2941,0.1887,4.2941,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,11,4.2870,0.1887,4.2870,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,12,4.2799,0.1887,4.2799,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,13,4.2728,0.1887,4.2728,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,14,4.2657,0.1887,4.2658,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,15,4.2586,0.1887,4.2587,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,1,4.3431,0.1887,4.3430,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,1,4.3360,0.1887,4.3360,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,1,4.3572,0.1652,4.3571,0.1648,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,1,4.3501,0.1887,4.3501,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,1,4.3431,0.1887,4.3430,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,1,4.3360,0.1887,4.3360,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,1,4.3290,0.1887,4.3289,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,1,4.3149,0.1887,4.3149,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,2,4.3079,0.1887,4.3079,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,3,4.3008,0.1887,4.3008,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,4,4.2939,0.1887,4.2940,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,5,4.2869,0.1887,4.2869,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,6,4.2799,0.1887,4.2799,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,7,4.2727,0.1887,4.2728,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,8,4.2657,0.1887,4.2658,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,1,4.2515,0.1887,4.2516,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,2,4.2443,0.1887,4.2444,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,1,4.2298,0.1887,4.2299,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,2,4.2225,0.1887,4.2226,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,3,4.2151,0.1887,4.2153,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,4,4.2079,0.1887,4.2081,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,5,4.2004,0.1887,4.2006,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,6,4.1930,0.1887,4.1932,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,7,4.1853,0.1887,4.1856,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,8,4.1777,0.1887,4.1780,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,9,4.1701,0.1887,4.1704,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,10,4.1623,0.1887,4.1626,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,11,4.1543,0.1887,4.1547,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,12,4.1463,0.1887,4.1467,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,13,4.1382,0.1887,4.1386,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,14,4.1302,0.1887,4.1305,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,15,4.1219,0.1887,4.1223,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,1,4.2225,0.1887,4.2227,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,2,4.2151,0.1887,4.2153,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,3,4.2077,0.1887,4.2079,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,4,4.2004,0.1887,4.2006,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,5,4.1929,0.1887,4.1931,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,6,4.1854,0.1887,4.1856,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,1,4.1699,0.1887,4.1702,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,2,4.1621,0.1887,4.1624,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,3,4.1542,0.1887,4.1545,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,4,4.1464,0.1887,4.1468,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,5,4.1384,0.1887,4.1387,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,6,4.1303,0.1887,4.1307,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,7,4.1220,0.1887,4.1224,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,8,4.1137,0.1887,4.1141,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,9,4.1053,0.1887,4.1057,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,10,4.0966,0.1887,4.0971,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,11,4.0878,0.1887,4.0883,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,12,4.0788,0.1887,4.0793,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,13,4.0698,0.1887,4.0703,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,14,4.0607,0.1887,4.0612,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,15,4.0513,0.1887,4.0519,0.1878,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,1,4.3704,0.0066,4.3701,0.0065,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,2,4.3700,0.0065,4.3697,0.0064,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,3,4.3696,0.0066,4.3693,0.0065,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,4,4.3692,0.0068,4.3689,0.0067,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,5,4.3689,0.0069,4.3685,0.0069,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,6,4.3685,0.0069,4.3682,0.0069,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,7,4.3681,0.0070,4.3678,0.0069,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,8,4.3677,0.0069,4.3674,0.0069,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,9,4.3673,0.0070,4.3670,0.0069,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,10,4.3669,0.0070,4.3666,0.0070,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,11,4.3666,0.0070,4.3662,0.0070,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,12,4.3662,0.0070,4.3658,0.0070,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,13,4.3658,0.0070,4.3654,0.0070,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,14,4.3655,0.0070,4.3650,0.0070,-1.0000,-1.0000
shakespeare_iid_J_16_with_wights,15,4.3651,0.0070,4.3647,0.0070,-1.0000,-1.0000
